City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,inuvik,68.3499,-133.7218,-16.519999999999982,85,40,3.6,CA,1680530399
276,maragogi,-9.0122,-35.2225,29.04000000000002,64,20,3.57,BR,1680530399
277,diamantino,-14.4086,-56.4461,27.170000000000016,72,62,2.93,BR,1680530399
278,nyeri,-0.4201,36.9476,20.350000000000023,75,71,2.85,KE,1680530399
279,kaina,12.6374,8.5873,37.54000000000002,5,100,3.47,NG,1680530399
280,ocampo,21.65,-101.5,18.180000000000007,15,13,1.01,MX,1680530400
281,fomboni,-12.28,43.7425,28.140000000000043,75,85,3.26,KM,1680530400
282,laguna,38.421,-121.4238,5.220000000000027,76,14,2.6,US,1680530401
283,pevek,69.7008,170.3133,-33.27999999999997,100,85,3.13,RU,1680530406
284,taoudenni,22.6783,-3.9836,36.51000000000005,4,0,0.92,ML,1680530409
285,kudahuvadhoo,2.6708,72.8944,28.379999999999995,72,81,4.07,MV,1680530416
286,north bend,43.4065,-124.2243,2.82000000000005,95,100,5.66,US,1680530422
287,svetlogorsk,52.6333,29.7333,1.240000000000009,97,100,5.56,BY,1680530439
288,saucillo,28.0167,-105.2833,17.99000000000001,17,100,2.15,MX,1680530441
289,tupik,54.4253,119.9327,-11.079999999999984,84,98,3.93,RU,1680530441
290,vardo,70.3705,31.1107,-3.009999999999991,86,20,15.95,NO,1680530445
291,kanniyakumari,8.0833,77.5667,27.860000000000014,75,8,2.77,IN,1680530446
292,esperance,-33.8667,121.9,19.57000000000005,82,94,2.64,AU,1680530446
293,touros,-5.1989,-35.4608,29.920000000000016,61,98,3.7,BR,1680530446
294,gisborne,-38.6533,178.0042,12.629999999999995,98,100,1.62,NZ,1680530447
295,goya,-29.14,-59.2626,28.390000000000043,24,42,2.18,AR,1680530174
296,esmeraldas,-19.7625,-44.3139,24.58000000000004,73,100,2.47,BR,1680530447
297,iquitos,-3.7481,-73.2472,24.02000000000004,94,75,1.03,PE,1680530448
298,batagay-alyta,67.8006,130.4114,-17.75999999999999,88,93,3.21,RU,1680530449
299,camargo,27.6667,-105.1667,19.430000000000007,15,100,1.22,MX,1680530449
300,hamilton,39.1834,-84.5333,13.300000000000011,67,100,0.89,US,1680530321
301,tukrah,32.5341,20.5791,17.710000000000036,58,2,11.19,LY,1680530451
302,prince rupert,54.3161,-130.3201,3.830000000000041,93,100,6.17,CA,1680530267
303,eureka,40.8021,-124.1637,2.890000000000043,96,92,0.45,US,1680530431
304,kotka,60.4664,26.9458,1.5900000000000318,79,52,7.26,FI,1680530453
305,biloela,-24.4167,150.5,19.970000000000027,87,1,2.23,AU,1680530453
306,salalah,17.0151,54.0924,31.370000000000005,35,23,4.21,OM,1680530453
307,marshfield,44.6689,-90.1718,5.800000000000011,80,75,4.78,US,1680530453
308,hasaki,35.7333,140.8333,9.560000000000002,49,0,5.54,JP,1680530453
309,limbdi,22.5667,71.8,32.74000000000001,17,5,6.78,IN,1680530453
310,bam,29.106,58.357,22.110000000000014,10,0,4.99,IR,1680530458
311,beyneu,45.3167,55.2,14.590000000000032,31,100,2.77,KZ,1680530458
312,saint anthony,45.0205,-93.218,3.2700000000000387,77,100,1.79,US,1680530459
313,avera,33.194,-82.5271,12.990000000000009,66,100,3.18,US,1680530459
314,itarema,-2.9248,-39.9167,28.850000000000023,68,72,0.45,BR,1680530459
315,vila franca do campo,37.7167,-25.4333,15.230000000000018,56,47,1.47,PT,1680530459
316,ternate,0.8,127.4,27.170000000000016,82,85,3.19,ID,1680530460
317,rapina,58.0981,27.4636,-0.5299999999999727,87,100,5.62,EE,1680530460
318,pauini,-7.7136,-66.9764,24.670000000000016,91,96,1.44,BR,1680530461
319,xining,36.6167,101.7667,3.580000000000041,65,100,4.19,CN,1680530462
320,salinopolis,-0.6136,-47.3561,26.74000000000001,78,67,2.78,BR,1680530175
321,marzuq,14.4,46.4667,26.49000000000001,55,100,4.32,YE,1680530468
322,krasnoyarka,55.3333,73.1167,6.970000000000027,89,0,2.06,RU,1680530469
323,constitucion,-35.3333,-72.4167,18.010000000000048,51,100,2.93,CL,1680530475
324,leua,48.2156,18.6071,8.610000000000014,40,99,7.24,SK,1680530473
325,mandalgovi,45.7625,106.2708,-8.509999999999991,57,97,4.79,MN,1680530491
326,rio gallegos,-51.6226,-69.2181,13.03000000000003,47,75,8.23,AR,1680530498
327,harlingen,26.1906,-97.6961,24.950000000000045,97,9,7.31,US,1680530348
328,ekibastuz,51.6667,75.3667,6.210000000000036,35,0,4.36,KZ,1680530499
329,mancio lima,-7.6142,-72.8958,25.04000000000002,94,75,0.0,BR,1680530500
330,sao jose da coroa grande,-8.8978,-35.1478,29.170000000000016,63,24,3.44,BR,1680530501
331,korla,41.7597,86.1469,5.28000000000003,16,71,4.17,CN,1680530502
332,el ocote,15.4167,-86.5667,23.430000000000007,59,68,1.53,HN,1680530502
333,igdir,39.9237,44.045,17.960000000000036,48,75,9.77,TR,1680530504
334,rawson,-43.3002,-65.1023,16.170000000000016,51,0,1.97,AR,1680530505
335,ayagoz,47.9714,80.4392,-1.339999999999975,45,0,7.51,KZ,1680530505
336,bathsheba,13.2167,-59.5167,28.340000000000032,69,40,9.77,BB,1680530506
337,vilhena,-12.7406,-60.1458,22.120000000000005,94,75,1.03,BR,1680530506
338,erzin,36.9559,36.2,19.710000000000036,51,77,0.91,TR,1680530507
339,leh,34.1667,77.5833,-2.1399999999999864,61,100,0.76,IN,1680530509
340,oyama,36.3,139.8,14.210000000000036,47,23,0.86,JP,1680530342
341,brae,60.3964,-1.353,7.330000000000041,72,85,8.67,GB,1680530509
342,tolaga bay,-38.3667,178.3,13.860000000000014,87,37,5.78,NZ,1680530509
343,broken hill,-31.95,141.4333,17.07000000000005,30,0,3.1,AU,1680530510
344,sabzevar,36.2126,57.6819,15.600000000000023,29,40,5.14,IR,1680530510
345,shimoda,34.6667,138.95,10.610000000000014,67,6,5.56,JP,1680530510
346,tigil,57.8,158.6667,-8.629999999999995,97,100,1.93,RU,1680530510
347,chikwawa,-16.0335,34.8009,24.370000000000005,70,86,2.32,MW,1680530510
348,cobija,-11.0267,-68.7692,26.100000000000023,89,40,1.54,BO,1680530511
349,naze,28.3667,129.4833,18.510000000000048,64,100,9.61,JP,1680530511
350,ilebo,-4.3167,20.5833,29.420000000000016,63,100,1.33,CD,1680530512
351,san policarpo,12.1791,125.5072,26.360000000000014,80,59,3.73,PH,1680530512
352,sao luis,-2.5297,-44.3028,30.110000000000014,70,40,1.54,BR,1680530512
353,urucui,-7.2294,-44.5561,29.670000000000016,62,72,1.7,BR,1680530512
354,kanakapura,12.55,77.4167,28.640000000000043,48,37,2.99,IN,1680530512
355,dwarka,22.2394,68.9678,26.04000000000002,74,0,5.69,IN,1680530513
356,amzya,56.2354,54.3868,10.980000000000018,55,60,2.73,RU,1680530513
357,caravelas,-17.7125,-39.2481,27.260000000000048,71,33,4.86,BR,1680530513
358,cedar city,37.6775,-113.0619,7.5400000000000205,42,0,11.32,US,1680530343
359,mindelo,16.8901,-24.9804,26.75,54,2,10.29,CV,1680530513
360,lamu,-2.2717,40.902,31.120000000000005,68,2,5.75,KE,1680530514
361,balaipungut,1.05,101.2833,23.860000000000014,98,100,1.49,ID,1680530514
362,arman,59.7,150.1667,-16.659999999999968,86,4,3.68,RU,1680530516
363,antalaha,-14.9003,50.2788,27.150000000000034,78,17,3.38,MG,1680530516
364,ardakan,32.31,54.0175,21.450000000000045,9,0,4.08,IR,1680530517
365,codrington,-38.2667,141.9667,12.260000000000048,91,9,2.45,AU,1680530517
366,santa cruz,-17.8,-63.1667,28.03000000000003,69,20,6.17,BO,1680530458
367,vidim,56.4088,103.1106,-5.099999999999966,88,100,4.76,RU,1680530517
368,tahta,26.7693,31.5021,31.110000000000014,6,90,1.34,EG,1680530517
369,baiyin,36.5583,104.2081,3.0400000000000205,84,94,3.5,CN,1680530518
370,tual,-5.6667,132.75,27.720000000000027,77,100,3.7,ID,1680530518
371,bansang,13.4333,-14.65,41.54000000000002,12,11,1.52,GM,1680530518
372,zhangjiakou,40.81,114.8794,8.25,62,100,2.59,CN,1680530507
373,margate,51.3813,1.3862,10.730000000000018,64,4,1.79,GB,1680530519
374,sorong,-0.8833,131.25,26.700000000000045,82,100,2.58,ID,1680530339
375,pangnirtung,66.1451,-65.7125,-13.0,47,20,2.06,CA,1680530520
376,torbay,47.6666,-52.7314,0.9800000000000182,70,75,12.35,CA,1680530520
377,coquimbo,-29.9533,-71.3436,13.850000000000023,100,100,3.09,CL,1680530222
378,balkhash,46.844,74.9804,6.1299999999999955,31,0,11.6,KZ,1680530520
379,tefe,-3.3542,-64.7114,27.060000000000002,83,75,2.06,BR,1680530446
380,brownwood,31.7093,-98.9912,20.0,76,0,0.0,US,1680530520
381,nikitinskiy,54.5845,86.0115,-3.769999999999982,83,95,3.96,RU,1680530521
382,marathon,44.9,-89.7668,3.2200000000000273,77,40,2.57,US,1680530521
383,kruisfontein,-34.0033,24.7314,23.27000000000004,61,0,10.76,ZA,1680530523
384,narkevychi,49.5172,26.6418,2.150000000000034,90,100,5.64,UA,1680530524
385,oistins,13.0667,-59.5333,28.05000000000001,69,40,9.77,BB,1680530525
386,oksfjord,70.2396,22.3479,1.1000000000000227,73,96,3.85,NO,1680530526
387,uyuni,-20.4597,-66.825,13.680000000000007,46,20,4.13,BO,1680530528
388,oranjemund,-28.55,16.4333,19.660000000000025,65,0,9.07,NA,1680530530
389,spassk-ryazanskiy,54.4072,40.3806,10.620000000000005,66,100,4.16,RU,1680530532
390,belyy yar,53.6039,91.3903,2.9399999999999977,30,0,4.0,RU,1680530533
391,iquique,-20.2208,-70.1431,24.02000000000004,73,87,1.76,CL,1680530464
392,qui nhon,13.7667,109.2333,26.010000000000048,91,5,4.97,VN,1680530535
393,coos bay,43.3665,-124.2179,2.3000000000000114,95,100,5.66,US,1680530536
394,carballo,43.213,-8.691,18.28000000000003,55,100,1.49,ES,1680530536
395,mahudha,22.8167,72.9333,34.10000000000002,23,0,3.06,IN,1680530537
396,bitung,1.4451,125.1824,24.470000000000027,94,90,1.21,ID,1680530537
397,teluknaga,-6.0989,106.6381,28.100000000000023,83,20,4.12,ID,1680530544
398,jiazi,22.8779,116.067,20.010000000000048,88,100,2.83,CN,1680530544
399,kalakamati,-20.5929,27.3121,30.010000000000048,25,79,1.99,BW,1680530544
400,birobidzhan,48.8,132.95,10.150000000000034,82,100,4.73,RU,1680530545
401,grindavik,63.8424,-22.4338,8.970000000000027,87,100,14.4,IS,1680530545
402,aksarka,66.5606,67.7975,-19.369999999999976,92,12,1.84,RU,1680530548
403,enshi,30.3,109.4833,18.07000000000005,92,20,0.97,CN,1680530551
404,dongsheng,39.8161,109.9776,-0.7099999999999795,99,100,8.18,CN,1680530554
405,dudinka,69.4058,86.1778,-24.659999999999968,97,90,4.72,RU,1680530554
406,arlit,18.7369,7.3853,35.04000000000002,4,100,3.93,NE,1680530554
407,san andres,12.5847,-81.7006,28.010000000000048,69,20,5.14,CO,1680530556
408,nichlaul,27.3167,83.7333,26.340000000000032,32,0,2.56,IN,1680530557
409,murmashi,68.8154,32.8115,1.2300000000000182,40,0,5.0,RU,1680530558
410,ovsyanka,55.9575,92.5519,1.5400000000000205,75,99,5.81,RU,1680530558
411,port augusta,-32.5,137.7667,18.110000000000014,29,6,1.98,AU,1680530559
412,churachandpur,24.3333,93.6667,14.670000000000016,93,1,0.62,IN,1680530560
413,reconquista,-29.15,-59.65,28.25,27,92,3.23,AR,1680530560
414,nurota,40.5614,65.6886,14.160000000000025,63,94,2.71,UZ,1680530560
415,oriximina,-1.7656,-55.8661,26.27000000000004,76,100,1.58,BR,1680530561
416,siilinjarvi,63.0833,27.6667,0.7200000000000273,36,0,3.6,FI,1680530561
417,gijon,43.5357,-5.6615,18.03000000000003,68,100,8.49,ES,1680530562
418,kasongo-lunda,-6.4667,16.8167,31.980000000000018,47,41,1.72,CD,1680530563
419,casablanca,33.5928,-7.6192,24.120000000000005,68,40,4.12,MA,1680530451
420,winslow,35.0242,-110.6974,7.100000000000023,36,0,4.12,US,1680530563
421,port moresby,-9.4431,147.1797,24.680000000000007,100,40,2.57,PG,1680530564
422,cabedelo,-6.9811,-34.8339,30.370000000000005,67,28,4.27,BR,1680530454
423,blagoyevo,63.3667,47.9167,-1.8799999999999955,82,87,4.5,RU,1680530565
424,porto walter,-8.2686,-72.7439,24.480000000000018,91,100,0.62,BR,1680530565
425,mweka,-4.85,21.5667,24.29000000000002,79,100,2.68,CD,1680530566
426,mondolfo,43.7494,13.0979,12.600000000000023,58,22,2.24,IT,1680530566
427,trinidad,-14.8333,-64.9,27.99000000000001,78,75,3.09,BO,1680530567
428,guilin,25.2819,110.2864,24.060000000000002,95,100,1.98,CN,1680530567
429,grand-santi,4.25,-54.3833,28.82000000000005,58,66,2.45,GF,1680530567
430,pandan niog,6.2282,120.5631,28.04000000000002,76,94,2.51,PH,1680530567
431,surt,31.2089,16.5887,19.890000000000043,42,0,10.57,LY,1680530567
432,ushumun,52.7833,126.5333,-3.169999999999959,66,69,5.78,RU,1680530567
433,chingola,-12.529,27.8838,21.28000000000003,87,91,1.91,ZM,1680530568
434,aksu,41.1231,80.2644,13.100000000000023,11,0,7.06,CN,1680530568
435,saint-joseph,-21.3667,55.6167,25.260000000000048,88,100,1.06,RE,1680530568
436,peski,55.2163,38.7626,9.379999999999995,77,100,4.49,RU,1680530568
437,klaksvik,62.2266,-6.589,9.510000000000048,89,97,10.84,FO,1680530568
438,richards bay,-28.783,32.0377,31.760000000000048,50,3,3.39,ZA,1680530569
439,santa ana,33.7456,-117.8678,13.090000000000032,83,75,2.57,US,1680530530
440,nador,35.174,-2.9287,23.04000000000002,45,0,3.6,MA,1680530569
441,sagone,42.1155,8.6969,19.260000000000048,67,97,10.6,FR,1680530570
442,uvalde,29.3669,-99.767,20.08000000000004,93,0,0.0,US,1680530570
443,bulungu,-4.55,18.6,32.03000000000003,47,100,1.07,CD,1680530570
444,banda aceh,5.5577,95.3222,28.02000000000004,73,100,2.61,ID,1680530375
445,hoctun,20.8667,-89.2,25.53000000000003,67,99,3.31,MX,1680530571
446,samagaltay,50.6022,95.0047,-14.359999999999957,78,97,2.33,RU,1680530571
447,marietta,33.9526,-84.5499,12.150000000000034,88,100,2.57,US,1680530468
448,nuevo san juan parangaricutiro,19.4,-102.1333,18.53000000000003,39,65,0.17,MX,1680530571
449,santo antonio do ica,-3.1022,-67.9397,24.140000000000043,93,100,0.69,BR,1680530571
450,brattleboro,42.8509,-72.5579,5.710000000000036,36,40,3.58,US,1680530572
451,scottsbluff,41.8666,-103.6672,1.1299999999999955,82,100,7.72,US,1680530572
452,quatre cocos,-20.2078,57.7625,29.060000000000002,74,81,3.33,MU,1680530572
453,teya,60.3778,92.6267,0.37000000000000455,93,100,4.42,RU,1680530573
454,havelock,34.8791,-76.9013,19.99000000000001,66,100,0.89,US,1680530573
455,dingle,10.9995,122.6711,25.060000000000002,79,100,2.88,PH,1680530573
456,ust-ilimsk,58.0006,102.6619,-4.4599999999999795,93,100,4.95,RU,1680530573
457,fairlie,55.756,-4.8556,13.460000000000036,59,100,1.34,GB,1680530573
458,jibuti,11.5,42.5,28.99000000000001,57,45,5.93,DJ,1680530574
459,yongan,39.6957,113.6871,7.140000000000043,57,100,3.73,CN,1680530574
460,port stanley,-51.7,-57.85,8.160000000000025,61,0,1.99,FK,1680530574
461,paracuru,-3.41,-39.0306,27.840000000000032,74,27,0.84,BR,1680530574
462,dingli,35.8614,14.3822,15.450000000000045,67,20,11.83,MT,1680530574
463,tabory,58.5198,64.5495,5.220000000000027,88,100,1.35,RU,1680530574
464,fairbanks,64.8378,-147.7164,-13.810000000000002,92,0,2.57,US,1680530459
465,nome,64.5011,-165.4064,-16.609999999999957,88,98,1.93,US,1680530574
466,alekseyevsk,57.8406,108.3492,-5.3700000000000045,89,100,6.28,RU,1680530575
467,aleksandrovskiy zavod,50.9237,117.9374,-7.079999999999984,43,6,8.33,RU,1680530575
468,puerto del rosario,28.5004,-13.8627,24.860000000000014,47,0,7.72,ES,1680530311
469,avarua,-21.2078,-159.775,23.03000000000003,83,20,0.51,CK,1680530575
470,ukiah,39.1502,-123.2078,3.3500000000000227,86,0,2.06,US,1680530402
471,lisala,2.15,21.5167,34.72000000000003,34,26,2.39,CD,1680530575
472,kieta,-6.2167,155.6333,27.170000000000016,79,100,1.91,PG,1680530575
473,camopi,3.1655,-52.3158,28.620000000000005,59,33,2.06,GF,1680530576
474,kakinada,16.9333,82.2167,31.260000000000048,72,95,2.03,IN,1680530576
475,katsuura,35.1333,140.3,8.129999999999995,69,0,2.25,JP,1680530576
476,taltal,-25.4,-70.4833,21.920000000000016,82,22,2.18,CL,1680530511
477,mossoro,-5.1875,-37.3442,32.97000000000003,62,75,1.03,BR,1680530508
478,jaru,-10.4389,-62.4664,26.100000000000023,82,72,2.57,BR,1680530377
479,clearwater,27.9659,-82.8001,26.100000000000023,87,40,2.06,US,1680530576
480,kahului,20.8947,-156.47,23.80000000000001,84,100,1.79,US,1680530576
481,dodge city,37.7528,-100.0171,7.920000000000016,64,75,4.92,US,1680530553
482,montpellier,43.6109,3.8772,18.710000000000036,39,0,7.72,FR,1680530392
483,holesov,49.3333,17.5783,5.730000000000018,41,98,8.26,CZ,1680530577
484,sijunjung,-0.6876,100.9537,22.879999999999995,97,100,0.66,ID,1680530577
485,linfen,36.0889,111.5189,9.800000000000011,81,100,4.26,CN,1680530577
486,muncie,40.1934,-85.3864,12.620000000000005,67,100,4.92,US,1680530406
487,taywarah,33.35,64.4167,5.420000000000016,23,0,5.32,AF,1680530577
488,alihe,50.5667,123.7167,-2.9799999999999613,45,53,5.71,CN,1680530577
489,araquari,-26.3703,-48.7211,24.960000000000036,61,40,0.51,BR,1680530577
490,vostok,46.4856,135.8833,5.490000000000009,83,100,2.59,RU,1680530578
491,tura,25.5198,90.2201,22.160000000000025,56,81,1.66,IN,1680530578
492,leningradskiy,69.3833,178.4167,-32.26999999999998,100,39,2.59,RU,1680530578
493,la asuncion,11.0333,-63.8628,25.99000000000001,75,1,8.05,VE,1680530578
494,kaeo,-35.1,173.7833,13.110000000000014,78,0,2.47,NZ,1680530578
495,high level,58.5169,-117.136,-18.93999999999997,92,75,1.03,CA,1680530432
496,opuwo,-18.0607,13.84,31.24000000000001,28,84,5.12,NA,1680530579
497,hovd,48.0056,91.6419,-7.060000000000002,21,0,1.79,MN,1680530579
498,kismayo,-0.3582,42.5454,29.620000000000005,67,5,6.13,SO,1680530579
499,vestmanna,62.1564,-7.1664,8.510000000000048,81,75,8.75,FO,1680530579
500,manokwari,-0.8667,134.0833,26.220000000000027,83,98,2.34,ID,1680530580
501,broome,42.2506,-75.833,7.480000000000018,39,0,6.26,US,1680530580
502,guaxupe,-21.3053,-46.7128,23.950000000000045,67,4,3.71,BR,1680530580
503,karoi,-16.8099,29.6925,23.010000000000048,59,96,2.03,ZW,1680530580
504,coxim,-18.5067,-54.76,28.189999999999998,65,0,2.68,BR,1680530580
505,chilia veche,45.4167,29.2833,13.650000000000034,56,100,5.01,RO,1680530580
506,valreas,44.3837,4.9908,15.340000000000032,61,15,8.91,FR,1680530580
507,palampur,32.1167,76.5333,13.04000000000002,73,100,1.07,IN,1680530581
508,resistencia,-27.4606,-58.9839,28.379999999999995,47,0,2.57,AR,1680530513
509,cartagena,10.3997,-75.5144,26.79000000000002,83,0,1.54,CO,1680530581
510,beringovskiy,63.05,179.3167,-14.25,99,100,5.96,RU,1680530582
511,flic en flac,-20.2742,57.3631,29.310000000000002,71,95,4.4,MU,1680530583
512,ayolas,-27.4,-56.9,29.560000000000002,17,1,2.07,PY,1680530583
513,kawalu,-7.3817,108.2082,22.52000000000004,95,100,0.62,ID,1680530584
514,osa,57.2829,55.4567,5.1200000000000045,91,19,0.89,RU,1680530585
515,winnemucca,40.973,-117.7357,-2.9699999999999704,86,100,5.14,US,1680530585
516,kuusamo,65.9667,29.1833,-1.9799999999999613,46,0,3.09,FI,1680530585
517,dalbandin,28.8947,64.4101,25.49000000000001,14,67,7.57,PK,1680530586
518,grande prairie,55.1667,-118.8027,-5.899999999999977,93,100,1.03,CA,1680530358
519,panji,-7.7253,114.0995,24.08000000000004,91,100,2.24,ID,1680530587
520,hurricane,37.1753,-113.2899,13.260000000000048,51,10,0.72,US,1680530588
521,jimma,7.6667,36.8333,21.78000000000003,57,93,1.65,ET,1680530588
522,acapulco,16.8634,-99.8901,26.189999999999998,58,74,1.37,MX,1680530589
523,camacha,33.0833,-16.3333,19.680000000000007,68,20,6.69,PT,1680530590
524,hanting,36.7708,119.2108,11.54000000000002,70,100,5.82,CN,1680530590
525,okha,53.5739,142.9478,-2.4699999999999704,79,100,5.75,RU,1680530591
526,sisimiut,66.9395,-53.6735,-8.319999999999993,64,0,4.0,GL,1680530592
527,shenjiamen,29.9576,122.298,15.07000000000005,89,100,8.04,CN,1680530594
528,coahuayana,18.7333,-103.6833,23.390000000000043,47,100,0.87,MX,1680530595
529,homer,59.6425,-151.5483,-1.7899999999999636,70,100,1.7,US,1680530596
530,izmir,38.4622,27.0923,21.970000000000027,37,75,8.23,TR,1680530597
531,moberly,39.4184,-92.4382,11.990000000000009,62,0,4.92,US,1680530578
532,chongwe,-15.3292,28.682,22.82000000000005,69,86,2.13,ZM,1680530598
533,santa cruz cabralia,-16.2781,-39.0247,25.129999999999995,88,75,3.6,BR,1680530600
534,dancheng,33.6333,115.1833,12.25,98,100,5.26,CN,1680530600
535,pringsewu,-5.3582,104.9744,22.83000000000004,96,100,1.13,ID,1680530600
536,kuching,1.55,110.3333,25.57000000000005,90,40,1.03,MY,1680530601
537,amudat,1.95,34.95,26.24000000000001,54,19,6.4,UG,1680530603
538,dhidhdhoo,6.8833,73.1,28.30000000000001,67,57,3.21,MV,1680530605
539,wajima,37.4,136.9,10.03000000000003,76,0,4.52,JP,1680530606
540,along,28.1667,94.7667,15.04000000000002,95,98,0.93,IN,1680530607
541,west bay,19.3667,-81.4167,28.920000000000016,72,20,4.63,KY,1680530607
542,lima,-12.0432,-77.0282,24.140000000000043,78,0,3.09,PE,1680530433
543,vanavara,60.34,102.2797,-4.42999999999995,92,100,5.85,RU,1680530608
544,thunder bay,48.4001,-89.3168,-5.0499999999999545,74,100,2.57,CA,1680530448
545,banka,24.8833,86.9167,31.02000000000004,21,45,3.34,IN,1680530609
546,kendari,-3.945,122.4989,24.200000000000045,94,100,1.18,ID,1680530610
547,manono,-7.3,27.4167,27.730000000000018,75,41,0.69,CD,1680530610
548,puerto baquerizo moreno,-0.9,-89.6,26.400000000000034,74,60,1.54,EC,1680530612
549,johi,26.6921,67.6133,29.83000000000004,28,0,10.02,PK,1680530612
550,deputatskiy,69.3,139.9,-16.060000000000002,95,99,1.69,RU,1680530612
551,pinawa,50.1489,-95.8811,-9.289999999999964,83,100,4.7,CA,1680530612
